"year","app_id","ssn","zip_code_app","purchases","income","homeownership","credit_limit","zip_code_bureau","fico","num_late","past_def","num_bankruptcy","avg_income","density"
2012,4447,149871719,58238,513.232383096209,16000,"Rent",17800,58238,672,0,0,0,30117.9800168764,112.663550528629
2012,4448,837628442,11745,10730.1087038438,103000,"Rent",12000,11745,596,2,0,0,60427.1365494592,411.026452614318
2012,4449,570915464,27580,1932.6515663702,36000,"Rent",15200,27580,640,2,0,0,41767.7226510194,494.703885320473
2012,4450,155186353,92422,8822.94172724002,52000,"Own",8900,92422,548,2,1,1,55633.7727721746,235.18595970862
2012,4451,195056923,54943,6414.14911373484,56000,"Rent",6600,54943,507,3,1,1,54488.3970240823,12.0456409214979
2012,4452,975629827,16804,136.506017182812,47000,"Rent",10900,16804,580,0,0,0,44637.3380540986,156.623522789248
2012,4453,651078277,20784,357.55530965935,71000,"Rent",25100,20784,751,0,0,0,75410.1488913124,1295.58320863406
2012,4454,930001248,18326,337.132436814454,60000,"Rent",10000,18326,566,1,0,0,58521.8888456755,392.125846186795
2012,4455,350921847,61699,2343.86309086595,93000,"Own",16100,61699,651,1,0,0,75507.3335606849,9.91878788584658
2012,4456,481606206,48175,523.937409527786,46000,"Rent",35500,48175,846,1,0,0,40271.3915035414,108.085692189907
2012,4457,155173582,15363,182.380213046891,53000,"Rent",24200,15363,742,0,0,0,54806.9347447775,310.672395600453
2012,4458,275428009,66119,9450.65461388239,23000,"Own",13000,66119,610,0,0,0,54801.7240850537,106.188700084762
2012,4459,322730247,64619,234.001706685374,57000,"Rent",10400,64619,573,0,0,0,40954.9241975845,173.774615104839
2012,4460,329170020,89433,93.8570194083598,58000,"Rent",10100,89433,568,0,0,0,53875.3554683129,0.696837395473713
2012,4461,968424687,75616,103.381554132729,82000,"Rent",35600,75616,847,0,0,0,86337.9602604199,235.696981537186
2012,4462,724638246,49216,7926.7432162082,26000,"Rent",11800,49216,593,0,0,0,63243.2867965822,719.209501742073
2012,4463,193161489,35558,7557.2464444123,63000,"Rent",9400,35558,556,5,0,0,82684.8653921069,29.6810120334939
2012,4464,921238853,27319,20879.1422874774,104000,"Own",21100,27319,709,3,1,1,89347.7950641702,15.8428173152726
2012,4465,656619575,71084,2526.24031560136,42000,"Rent",26100,71084,761,2,0,0,49375.5256542796,647.652980086812
2012,4466,237472449,33585,18929.2788363347,26000,"Own",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2012,4467,838251544,46288,193.173107363567,85000,"Rent",37600,46288,863,0,0,0,68059.5291748724,117.289732491101
2012,4468,322730247,64619,234.001706685374,57000,"Rent",10400,64619,573,0,0,0,40954.9241975845,173.774615104839
2012,4469,387978200,94375,274.727270981872,20000,"Rent",33400,94375,828,0,0,0,22332.8432939227,18.9841024830288
2012,4470,391639208,83118,224.690614816953,50000,"Rent",23600,83118,736,0,0,0,62596.9327467923,0.157519244249619
2012,4471,133952694,10254,728.967537575956,66000,"Own",9500,10254,558,0,0,0,61093.3566693574,287.777458454827
2012,4472,605754183,99255,117.940574574891,80000,"Rent",11200,99255,584,0,0,0,66776.7488128215,146.785140242317
2012,4473,329170020,89433,93.8570194083598,58000,"Rent",10100,89433,568,0,0,0,53875.3554683129,0.696837395473713
2012,4474,259524172,12720,487.885534611096,33000,"Rent",18800,12720,684,0,0,0,37599.373643474,918.88350081375
2012,4475,109160926,46207,5242.71586271708,95000,"Rent",15100,46207,639,4,0,0,77510.6400748465,148.579347382089
2012,4476,566942591,46041,2052.36529600349,65000,"Own",41300,46041,893,0,0,0,77938.4592444419,491.140743559618
2012,4477,694573264,54539,624.105334760359,36000,"Rent",39700,54539,880,0,0,0,54694.9973230676,135.46617619033
2012,4478,266212602,60858,277.026395523932,73000,"Rent",24000,60858,740,1,0,0,70464.395482024,124.875889080564
2012,4479,602402895,52863,198.237314468344,38000,"Rent",17200,52863,665,0,0,0,30091.7190296561,5.02001770728759
2012,4480,872661620,72737,12860.1360877035,103000,"Own",24200,72737,742,1,0,0,69855.5814439143,31.0674014104991
2012,4481,926765356,96833,647.936327025076,53000,"Rent",25500,96833,755,0,0,0,34988.338331854,624.08666490454
2012,4482,852665058,13765,420.576697925614,94000,"Rent",13300,13765,615,2,0,0,86408.1008194594,2.91334516271618
2012,4483,163524129,10630,1008.94387452845,64000,"Own",35200,10630,843,0,0,0,59200.0721274788,165.405608051621
2012,4484,825248213,15877,2445.74296848238,69000,"Rent",2600,15877,412,2,1,1,73028.3192989205,135.718754487652
2012,4485,532735101,94636,153.719567842378,55000,"Rent",31800,94636,814,0,0,0,57312.2220729181,137.631785064801
2012,4486,372202985,64212,388.733739984851,63000,"Rent",34000,64212,833,1,0,0,72028.0712307271,0.0100062193789867
2012,4487,610040927,91164,1767.13748582495,73000,"Own",34800,91164,840,0,0,0,55514.6045095536,82.2244405946976
2012,4488,190538318,99612,899.18284057473,61000,"Own",33900,99612,832,0,0,0,60135.8920398543,55.8755879381241
2012,4489,930001248,18326,337.132436814454,60000,"Rent",10000,18326,566,1,0,0,58521.8888456755,392.125846186795
2012,4490,442016093,30769,179.332211628852,57000,"Rent",9700,30769,561,0,0,0,45404.9775927936,302.269620470345
2012,4491,895567520,63797,736.362398456155,74000,"Own",23900,63797,739,0,0,0,77468.9471387506,126.199462894603
2012,4492,541813567,37050,2431.43358610292,71000,"Own",34300,37050,836,1,0,0,68031.4230001353,274.673718757818
2012,4493,633209323,77743,7453.56064285439,61000,"Rent",21300,77743,712,4,0,0,70969.1551708922,343.42842115573
2012,4494,176478436,46332,1771.84984166988,84000,"Rent",8100,46332,535,3,0,0,89587.0124258011,764.2888684346
2012,4495,441152198,95320,227.58764311452,63000,"Rent",11600,95320,591,0,0,0,53891.7136039513,737.290541501388
2012,4496,609438180,27190,498.26362517466,61000,"Rent",23200,27190,732,0,0,0,70942.4240944171,1211.96073022004
2012,4497,226930732,68604,3759.12079721014,70000,"Own",8800,68604,546,2,0,0,68940.2158439615,590.818669177692
2012,4498,485606062,39038,1304.52184798577,83000,"Own",31100,39038,808,0,0,0,65816.4312772029,6.57167155793052
2012,4499,501270934,12130,2572.55875818725,120000,"Rent",13000,12130,611,0,0,0,80528.5054585812,30.7136487612186
2012,4500,632760769,12252,19247.5609274416,43000,"Own",19500,12252,692,1,1,1,61219.4191426129,172.378177691294
2012,4501,858237188,74789,20090.7159737361,20000,"Rent",20200,74789,700,2,0,0,69903.2235106544,143.984548744993
2012,4502,226930732,68604,3759.12079721014,70000,"Own",8800,68604,546,2,0,0,68940.2158439615,590.818669177692
2012,4503,831757638,27801,182.754720115803,78000,"Rent",18300,27801,678,0,0,0,63033.1052104662,219.085074984557
2012,4504,651078277,20784,357.55530965935,71000,"Rent",25100,20784,751,0,0,0,75410.1488913124,1295.58320863406
2012,4505,690769380,23477,4797.53511184183,44000,"Rent",4800,23477,469,5,1,1,58833.4874220855,1024.53090702439
2012,4506,831757638,27801,182.754720115803,78000,"Rent",18300,27801,678,0,0,0,63033.1052104662,219.085074984557
2012,4507,697808703,90587,5491.01019517509,76000,"Own",21800,90587,717,0,0,0,47521.1753818073,55.8489214386468
2012,4508,140536283,63716,3509.4386099191,70000,"Own",20300,63716,701,0,0,0,48756.7792045267,485.066064241287
2012,4509,155173582,15363,182.380213046891,53000,"Rent",24200,15363,742,0,0,0,54806.9347447775,310.672395600453
2012,4510,946087864,22968,3474.93646675332,70000,"Own",33900,22968,832,1,0,0,83077.6623330649,158.150554765106
2012,4511,733764036,53539,891.634487411496,49000,"Own",13600,53539,619,0,0,0,50833.1773268886,43.87574863525
2012,4512,862142430,12501,120.158343064647,65000,"Rent",23300,12501,733,0,0,0,67243.7962143893,133.585090528131
2012,4513,195056923,54943,6414.14911373484,56000,"Rent",6600,54943,507,3,1,1,54488.3970240823,12.0456409214979
2012,4514,285125669,62932,5355.66991619249,101000,"Rent",15700,62932,646,2,0,0,76937.7388935218,1445.65685907532
2012,4515,177398341,75686,4420.80548565356,0,"Rent",12700,75686,606,0,0,0,31595.7670220565,65.2822610218971
2012,4516,441152198,95320,344.420824948148,44000,"Rent",11600,95320,591,0,0,0,53891.7136039513,737.290541501388
2012,4517,605754183,99255,117.940574574891,80000,"Rent",11200,99255,584,0,0,0,66776.7488128215,146.785140242317
2012,4518,868971003,95140,483.722322694138,51000,"Rent",13100,95140,612,1,0,0,54507.5111376731,429.443496049985
2012,4519,933658716,43911,407.303202553182,46000,"Rent",11300,43911,586,1,0,0,55115.2650508082,5.36272381842614
2012,4520,893741291,64266,399.997315403903,37000,"Rent",400,64266,314,1,1,3,64302.5467602791,1129.64582420244
2012,4521,541813567,37050,2431.43358610292,71000,"Own",34300,37050,836,1,0,0,68031.4230001353,274.673718757818
2012,4522,324756645,54225,3064.79699170335,113000,"Own",3100,54225,425,1,1,1,88891.722650324,67.228135144127
2012,4523,874826066,25052,2058.89793980966,66000,"Own",25200,25052,752,1,0,0,61525.9516200653,14.7593614134819
2012,4524,636400825,56392,299.994601281049,69000,"Rent",300,56392,307,2,1,3,43251.2054881435,7.27364938634107
2012,4525,979252015,57859,1546.80898828141,50000,"Rent",18700,57859,683,2,0,0,60254.4428446463,222.79925188647
2012,4526,318412652,67492,16161.7644072566,10000,"Rent",16700,67492,659,0,0,0,59877.9230217682,2.93570135313838
2012,4527,544296590,52858,3188.14081694119,25000,"Own",28900,52858,788,0,0,0,33295.8218002539,500.273796137995
2012,4528,404906738,60060,15212.0023123209,0,"Own",16600,60060,657,3,0,0,19590.5118536346,100.441590751587
2012,4529,137853019,18872,3657.62318564981,14000,"Rent",18700,18872,683,1,0,0,27635.7892133564,1252.38812786797
2012,4530,851254520,56225,8016.3964479395,0,"Rent",8900,56225,549,1,0,0,36777.6462902617,645.03349658769
2012,4531,926765356,96833,647.936327025076,53000,"Rent",25500,96833,755,0,0,0,34988.338331854,624.08666490454
2012,4532,361454611,73971,296.3497268526,56000,"Rent",37200,73971,860,0,0,0,41639.4894969166,211.051907827024
2012,4533,563321965,87348,3933.39441191193,65000,"Rent",29800,87348,796,2,0,0,47347.7981703967,802.666147823696
2012,4534,789365953,28588,8419.84962988165,61000,"Own",15100,28588,638,3,0,0,60989.2893875035,245.701303021333
2012,4535,848015797,41116,1520.14627113445,32000,"Rent",17200,41116,665,0,0,0,56807.5749468348,344.432726200859
2012,4536,243742171,79746,96.8777116241975,87000,"Rent",33100,79746,825,0,0,0,96800.1570891201,38.5462994421566
2012,4537,725705104,54913,311.937194656915,50000,"Rent",29400,54913,792,0,0,0,60187.6324871982,460.93865404983
2012,4538,652690937,30914,618.325642699992,63000,"Rent",18700,30914,683,1,0,0,56846.8160301787,715.026167352769
2012,4539,521109853,11908,15854.5558727376,35000,"Rent",17100,11908,663,1,1,1,45937.6081749446,762.654391879669
2012,4540,222339626,66888,208.718434061729,98000,"Rent",29100,66888,789,0,0,0,78331.0912661827,166.676582103012
2012,4541,879715476,44434,26060.0276388108,14000,"Rent",28700,44434,786,1,0,0,56368.4832772518,471.952567666044
2012,4542,584150091,50044,12585.8693317834,88000,"Rent",13600,50044,619,0,0,0,39715.4988475093,1015.28062962233
2012,4543,438854756,48436,13790.8164995293,44000,"Rent",13800,48436,621,2,1,2,64292.3862813802,696.590417645356
2012,4544,552826151,58191,3699.67931945064,40000,"Rent",3700,58191,442,5,2,1,60760.8977925243,1.18345992001683
2012,4545,458588403,37815,3407.66819135836,81000,"Own",20100,37815,698,0,0,0,57152.0547281614,319.155496189523
2012,4546,579855072,71678,640.147499614417,93000,"Own",35600,71678,847,0,0,0,92677.0207164257,350.346902651377
2012,4547,975202623,56790,990.094948366098,56000,"Own",25100,56790,751,0,0,0,60424.1554990554,39.6201995162723
2012,4548,541175511,22908,749.591822794649,70000,"Own",11000,22908,582,0,0,0,75831.4493338471,290.02212105392
2012,4549,161817736,97820,267.574945611795,40000,"Rent",25000,97820,750,0,0,0,50284.3731251897,123.80779781539
2012,4550,970164952,66118,292.823017863931,39000,"Rent",37100,66118,859,0,0,0,47061.7972428362,282.059377957253
2012,4551,106329603,12253,1416.0978764702,89000,"Rent",9500,12253,558,1,0,0,59759.4761344154,0.589223732333545
2012,4552,725988945,50732,2290.44902907551,55000,"Rent",39300,50732,877,1,0,0,79846.8166504627,56.3958164632191
2012,4553,614061796,14681,308.930088832464,61000,"Rent",16200,14681,653,1,0,0,67050.4597316888,14.0283986040249
2012,4554,224017431,46758,319.332423661895,68000,"Rent",24800,46758,748,1,0,0,75605.7640833449,7.96753445730373
2012,4555,458588403,37815,3407.66819135836,81000,"Own",20100,37815,698,0,0,0,57152.0547281614,319.155496189523
2012,4556,926765356,96833,1995.67162522214,63000,"Rent",25500,96833,755,0,0,0,34988.338331854,624.08666490454
2012,4557,656619575,71084,2526.24031560136,42000,"Rent",26100,71084,761,2,0,0,49375.5256542796,647.652980086812
2012,4558,163039200,33936,120.132421744623,66000,"Rent",35600,33936,847,0,0,0,59951.3894260717,13.0337173677296
2012,4559,690087987,93654,186.501840834041,35000,"Rent",16100,93654,651,0,0,0,35961.8091412476,88.326418983893
2012,4560,627376883,73804,1036.20564717566,55000,"Own",34900,73804,841,0,0,0,59398.0892501072,26.1064698754745
2012,4561,533496938,46086,123.844919885795,59000,"Rent",13500,46086,618,0,0,0,59659.5915087792,224.079533658974
2012,4562,899550068,13869,984.988435779109,61000,"Own",22200,13869,NA,0,0,0,52999.7773657587,29.0717536731399
2012,4563,684533813,46238,16854.6743418283,29000,"Own",17100,46238,663,3,0,0,54847.9695557411,1683.02767979893
2012,4564,960923509,64659,1788.64899685484,82000,"Own",9200,64659,553,1,0,0,66577.3237737531,15.7878565051485
2012,4565,880743532,40431,239.347314586959,42000,"Rent",18900,40431,685,0,0,0,54012.3334551975,1.7716217006286
2012,4566,632760769,12252,19247.5609274416,43000,"Own",19500,12252,692,1,1,1,61219.4191426129,172.378177691294
2012,4567,848015797,41116,1520.14627113445,32000,"Rent",17200,41116,665,0,0,0,56807.5749468348,344.432726200859
2012,4568,511446382,18654,216.672997168158,49000,"Rent",16400,18654,655,0,0,0,49088.409062299,517.54589135064
2012,4569,252812040,94015,12440.478444778,28000,"Rent",14300,94015,628,4,0,0,55208.6427492056,0.62244196072787
2012,4570,980239792,74524,884.816931466531,71000,"Rent",25600,74524,756,0,0,0,53549.7350891457,1364.25600612365
2012,4571,566942591,46041,2052.36529600349,65000,"Own",41300,46041,893,0,0,0,77938.4592444419,491.140743559618
2012,4572,433916202,24336,1976.37571672868,53000,"Rent",11800,24336,593,1,0,0,79023.743950503,69.0190233538461
2012,4573,605576948,55934,7987.90517118223,98000,"Own",16300,55934,654,2,0,0,73785.4656947819,8.76937570925312
2012,4574,370735897,76270,477.973836587601,1e+05,"Rent",14100,76270,625,0,0,0,72200.1943248695,82.5419188439616
2012,4575,980239792,74524,22369.688449373,21000,"Own",25600,74524,756,0,0,0,53549.7350891457,1364.25600612365
2012,4576,228161950,95009,3096.95080161055,46000,"Own",3100,95009,427,1,2,1,61131.4609337123,247.328073336958
2012,4577,276035957,78718,193.165338400451,83000,"Rent",14700,78718,633,1,0,0,89264.9522998075,1.00595142083761
2012,4578,386995946,46248,18961.1439969232,43000,"Rent",27200,46248,772,0,0,0,80336.540744952,1752.39535051455
2012,4579,819025877,60949,406.251603849626,34000,"Rent",32100,60949,817,0,0,0,49407.8967046647,1.80495227085363
2012,4580,111535279,94872,691.635670844229,83000,"Rent",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2012,4581,404906738,60060,15212.0023123209,0,"Own",16600,60060,657,3,0,0,19590.5118536346,100.441590751587
2012,4582,497500290,88570,785.225132696944,65000,"Rent",25900,88570,759,2,0,0,64579.0815801,31.8108697775479
2012,4583,423535354,89785,289.495213055347,106000,"Rent",17700,89785,671,0,0,0,84051.2896891506,482.322257864372
2012,4584,610040927,91164,1767.13748582495,73000,"Own",34800,91164,840,0,0,0,55514.6045095536,82.2244405946976
2012,4585,161817736,97820,267.574945611795,40000,"Rent",25000,97820,750,0,0,0,50284.3731251897,123.80779781539
2012,4586,693881906,93511,2648.90486369363,45000,"Own",9500,93511,558,1,0,0,56005.9804011112,113.926477309043
2012,4587,719212109,68443,12124.2803630675,56000,"Rent",12600,68443,605,3,1,1,52482.6571672232,5.2717536259186
2012,4588,547672301,20258,15284.4299065584,82000,"Own",15300,20258,641,1,1,1,53788.9445489824,1945.89717541228
2012,4589,919681838,87255,19303.0624850813,87000,"Own",29900,87255,797,0,0,0,47701.9650780695,30.9422449970589
2012,4590,236460476,70639,3875.148022931,113000,"Own",33600,70639,830,0,0,0,83561.6590927905,57.0028281695279
2012,4591,350203277,76181,550.601029489243,68000,"Rent",35600,76181,847,1,0,0,53053.8854363437,27.2545384951599
2012,4592,970164952,66118,292.823017863931,39000,"Rent",37100,66118,859,0,0,0,47061.7972428362,282.059377957253
2012,4593,321604063,54247,4567.37691898325,105000,"Rent",9500,54247,558,1,0,0,70130.49879302,903.005315720412
2012,4594,319674267,64147,177.125507476625,43000,"Rent",34500,64147,837,0,0,0,46014.3851321128,23.615213092008
2012,4595,838964890,20591,12627.7153968278,51000,"Rent",13600,20591,619,2,1,1,43882.4574230065,162.939353948705
2012,4596,926765356,96833,647.936327025076,53000,"Rent",25500,96833,755,0,0,0,34988.338331854,624.08666490454
2012,4597,789365953,28588,8419.84962988165,61000,"Own",15100,28588,638,3,0,0,60989.2893875035,245.701303021333
2012,4598,673107164,67972,4263.03051877089,98000,"Rent",8600,67972,544,2,0,0,67309.7848229518,598.053388137381
2012,4599,831757638,27801,182.754720115803,78000,"Rent",18300,27801,678,0,0,0,63033.1052104662,219.085074984557
2012,4600,261201430,17653,313.337214646854,69000,"Rent",25600,17653,756,1,0,0,71413.2759978196,159.359406370204
2012,4601,148803998,93791,2072.71289397549,29000,"Own",38800,93791,873,0,0,0,32403.5371283081,248.169643293594
2012,4602,161150613,62749,1204.62735217629,44000,"Own",14700,62749,634,0,0,0,49523.3241954057,153.218919668133
2012,4603,367822064,11374,1052.61335362553,48000,"Rent",23200,11374,732,0,0,0,67401.6427950287,891.86875446353
2012,4604,921238853,27319,20879.1422874774,104000,"Own",21100,27319,709,3,1,1,89347.7950641702,15.8428173152726
2012,4605,521109853,11908,15854.5558727376,35000,"Rent",17100,11908,663,1,1,1,45937.6081749446,762.654391879669
2012,4606,731793121,24792,8057.04478775628,52000,"Rent",22200,24792,721,0,0,0,13343.0661318581,65.1714363510201
2012,4607,546312309,35186,656.603322824698,56000,"Rent",20200,35186,700,1,0,0,70422.4287703954,103.584810532558
2012,4608,923360689,85740,5972.51403821133,52000,"Rent",25700,85740,757,0,0,0,87064.5143916595,347.51139453541
2012,4609,112744426,42649,154.261301020039,81000,"Rent",16600,42649,658,0,0,0,64837.1833131413,28.0331598942972
2012,4610,918231652,54617,295.692652316306,73000,"Rent",33900,54617,832,1,0,0,65561.2958177166,1.82492798935425
